IMSLP00001,1,0,0,5,0,9,0,10,2,16,7
IMSLP00002,2,0,0,8,3,12,0,13,3,22,6
IMSLP00003,3,0,0,9,4,13,4,17,0,25,6
IMSLP03796,1,0,0,4,0,7,0,8,3,13,7
IMSLP05524,1,0,0,5,0,9,0,10,2,16,7
IMSLP27752,1,0,0,7,0,11,0,12,2,18,7
IMSLP51707,1,4,0,8,0,11,0,12,3,17,7
IMSLP90564,1,4,0,8,0,10,5,12,0,17,7
IMSLP00005,5,0,0,6,0,10,0,13,6
IMSLP02412,5,0,0,7,3,12,0,15,6
IMSLP03858,5,0,0,5,0,9,0,11,7
IMSLP05531,5,0,0,6,0,10,0,13,6
IMSLP57174,5,0,0,5,0,9,0,11,7
IMSLP66394,5,0,0,6,0,10,0,13,6
IMSLP243114,5,0,0,5,0,9,0,11,7
IMSLP00006,6,0,0,7,0,10,0,13,6
IMSLP03030,6,2,0,8,4,12,0,15,5
IMSLP03859,6,0,0,5,5,8,3,11,6
IMSLP05532,6,0,0,6,6,10,0,13,6
IMSLP51715,6,0,0,5,5,8,3,11,6
IMSLP66395,6,0,0,6,6,10,0,13,6
IMSLP243121,6,0,0,5,5,8,3,11,6
IMSLP00017,17,0,0,7,0,11,0,20,6
# IMSLP03165 missing a page
IMSLP05543,17,0,0,7,0,11,0,20,6
IMSLP51737,17,0,0,6,0,10,0,19,6
IMSLP66406,17,0,0,7,0,11,0,20,6
IMSLP00019,19,0,0,3,0,7,6
IMSLP04073,19,0,0,3,0,7,7
IMSLP05545,19,0,0,3,0,7,6
IMSLP66408,19,0,0,3,0,7,6
