real,omr,sens,spec,F1,rating
beet20_2.mid,IMSLP45469_beet20_2.mid,0.9711286089238845,0.8460365853658537,0.9042769857433809,73.0
beet20_2.mid,IMSLP04075_beet20_2.mid,0.14994363021420518,0.10294117647058823,0.12207434603028912,57.0
beet20_2.mid,IMSLP00020_beet20_2.mid,0.8585526315789473,0.8105590062111802,0.8338658146964857,67.0
beet20_2.mid,IMSLP66410_beet20_2.mid,0.11969696969696969,0.06171875,0.08144329896907217,72.0
beet20_2.mid,IMSLP51745_beet20_2.mid,0.19275825346112885,0.12397260273972603,0.15089620675281368,70.0
beet20_2.mid,IMSLP05546_beet20_2.mid,0.8441971383147854,0.7949101796407185,0.8188126445643794,73.0
beet20_2.mid,IMSLP69582_beet20_2.mid,0.6936299292214358,0.5,0.5811096992799661,57.0
beet1_1.mid,IMSLP66390_beet1_1.mid,0.9616087751371115,0.9287816362566216,0.9449101796407186,63.0
beet1_1.mid,IMSLP05524_beet1_1.mid,0.5944206008583691,0.6400924321201618,0.6164116828929068,75.0
beet1_1.mid,IMSLP03796_beet1_1.mid,0.7560627674750356,0.582737768004398,0.6581806892269482,45.0
beet1_1.mid,IMSLP243106_beet1_1.mid,0.918100481761872,0.7706528018486424,0.8379396984924623,72.0
beet1_1.mid,IMSLP66279_beet1_1.mid,0.6426811237062593,0.7675103001765744,0.6995708154506438,53.0
beet1_1.mid,IMSLP51707_beet1_1.mid,0.8092926490984743,0.4442329653597259,0.5736053084295897,59.0
beet1_1.mid,IMSLP00001_beet1_1.mid,0.7927374301675978,0.8159861989649224,0.8041938226126382,74.0
beet6_3.mid,IMSLP00006_beet6_3.mid,0.40663390663390664,0.3456919060052219,0.3736946090883432,72.0
beet6_3.mid,IMSLP66395_beet6_3.mid,0.4323607427055703,0.4255874673629243,0.42894736842105263,63.0
beet6_3.mid,IMSLP51715_beet6_3.mid,0.40664451827242526,0.3195822454308094,0.3578947368421052,51.0
beet6_3.mid,IMSLP243121_beet6_3.mid,0.1277533039647577,0.10600522193211488,0.1158675799086758,80.0
beet6_3.mid,IMSLP03859_beet6_3.mid,0.3639960435212661,0.19216710182767624,0.2515379357484621,60.0
beet6_3.mid,IMSLP68719_beet6_3.mid,0.38535414165666265,0.3352480417754569,0.35855906171460483,70.0
beet19_1.mid,IMSLP45370_beet19_1.mid,0.23948811700182815,0.2067876874506709,0.22193985599322322,75.0
beet19_1.mid,IMSLP51743_beet19_1.mid,0.1876750700280112,0.10576164167324388,0.13528520949015652,78.0
beet19_1.mid,IMSLP69581_beet19_1.mid,0.7388349514563107,0.6006314127861089,0.6626033957335655,100.0
beet19_1.mid,IMSLP04073_beet19_1.mid,0.5810147299509002,0.2801894238358327,0.3780617678381257,40.0
beet19_1.mid,IMSLP345618_beet19_1.mid,0.2698249227600412,0.2067876874506709,0.23413762287756928,
beet19_1.mid,IMSLP05545_beet19_1.mid,0.1744765702891326,0.13812154696132597,0.15418502202643172,68.0
beet19_1.mid,IMSLP66408_beet19_1.mid,0.2698019801980198,0.2580899763220205,0.26381605486083093,
beet19_1.mid,IMSLP00019_beet19_1.mid,0.24955277280858676,0.2202052091554854,0.23396226415094337,73.0
beet25_1.mid,IMSLP66414_beet25_1.mid,0.9744767738642164,0.92,0.9464551313832424,68.0
beet25_1.mid,IMSLP04081_beet25_1.mid,0.71625,0.5408211420481359,0.6162947028771175,40.0
beet25_1.mid,IMSLP05551_beet25_1.mid,0.777599142550911,0.6883301707779886,0.7302466029189733,53.0
beet25_1.mid,IMSLP51797_beet25_1.mid,0.8932153392330383,0.719923918212078,0.7972617166929964,69.0
beet25_1.mid,IMSLP00025_beet25_1.mid,0.9121621621621622,0.8457831325301205,0.8777194298574643,71.0
beet25_1.mid,IMSLP69588_beet25_1.mid,0.816374269005848,0.6717998075072185,0.7370644139387539,87.0
beet5_3.mid,IMSLP243114_beet5_3.mid,0.1864306784660767,0.16016218955904712,0.1723009814612868,68.0
beet5_3.mid,IMSLP66394_beet5_3.mid,0.6310249307479224,0.5772934617334009,0.6029645314981472,63.0
