doc,page,fn,nu,a0,a,b0,b,k,time,fun
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,0,ks,,,,,,,,
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,0,m,,,,,,,,
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,1,ks,,,,,,,,
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,1,m,,,,,,,,
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,2,ks,0.0003141391234050203,0.03233014974740714,1.9649558884680012,0.018421647947716217,1.125636168616331,0.677643508444679,40.758895,30.834124743722327
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,2,m,-8.769654556836301e-05,0.04844726487260752,5.078688423766296,0.11177039483187715,4.408495669726275,0.13384232102543484,40.657907,14.9683092524368
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,3,ks,-0.0041991534520882945,0.04099627999162245,3.826605373249853,0.08592445478667851,1.2063428815813921,0.49754123254338667,40.448877,12.405688901544046
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,3,m,-0.0033693526416309623,0.11241444101879612,1.3071468408863096,0.031197526942867634,2.7819016956626683,1.2016986386047133,39.262267,31.652727312235765
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,4,ks,0.02591699701631018,0.05102125619177655,0.5111198386897313,0.08578414342331896,2.7179606775999177,0.9286214824465588,40.207414,92.31397584799873
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,4,m,-0.01128121944992902,0.05736837955369162,3.3350173596077077,0.028179145033657548,1.3486581546356131,0.2675326189522648,39.49818,14.410871623740073
